Serving HTTP on :: port 8080 (http://[::]:8080/) ...
::1 - - [03/Apr/2026 20:48:52] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:03] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 20:49:11] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:25] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:29] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:30] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:31] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:34] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 20:49:36] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:37] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:38] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:39] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:41] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:43] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 20:49:50] "GET /Service_WaterManage/frontend/admin.html HTTP/1.1" 304 -
